station,week,date,mean_temp,max_temp,min_temp,total_rainfall
Clementi,2024-09-22,2024-09-22,30.3,30.3,30.3,0
Clementi,2024-09-29,2024-09-29,28.8,28.8,28.8,4.6
Clementi,2024-10-06,2024-10-06,27.4,27.4,27.4,25
Clementi,2024-10-13,2024-10-13,28.4,28.4,28.4,0.6
Clementi,2024-10-20,2024-10-20,27.3,27.3,27.3,29
Clementi,2024-10-27,2024-10-27,30.8,30.8,30.8,0
Clementi,2024-11-03,2024-11-03,28.3,28.3,28.3,0
Clementi,2024-11-10,2024-11-10,27.6,27.6,27.6,13.2
Clementi,2024-11-17,2024-11-17,26.6,26.6,26.6,7.6
Clementi,2024-11-24,2024-11-24,26.9,26.9,26.9,55
Clementi,2024-12-01,2024-12-01,28.6,28.6,28.6,0
Clementi,2024-12-08,2024-12-08,28.7,28.7,28.7,1.2
Clementi,2024-12-15,2024-12-15,29,29,29,0
Clementi,2024-12-22,2024-12-22,27.7,27.7,27.7,0
Clementi,2024-12-29,2024-12-29,26.8,26.8,26.8,70.4
East Coast Parkway,2023-12-31,2024-01-01,26.1,26.1,26.1,36
East Coast Parkway,2024-01-07,2024-01-07,25.1,25.1,25.1,50.2
East Coast Parkway,2024-01-14,2024-01-14,27.8,27.8,27.8,0.2
East Coast Parkway,2024-01-21,2024-01-21,NA,NA,NA,0
East Coast Parkway,2024-01-28,2024-01-28,27.9,27.9,27.9,0.4
East Coast Parkway,2024-02-04,2024-02-04,28.5,28.5,28.5,0
East Coast Parkway,2024-02-11,2024-02-11,27.8,27.8,27.8,12.6
East Coast Parkway,2024-02-18,2024-02-18,28.5,28.5,28.5,0
East Coast Parkway,2024-02-25,2024-02-25,28.9,28.9,28.9,0
East Coast Parkway,2024-03-03,2024-03-03,27.6,27.6,27.6,11.4
East Coast Parkway,2024-03-10,2024-03-10,28.4,28.4,28.4,0
East Coast Parkway,2024-03-17,2024-03-17,29.2,29.2,29.2,0
East Coast Parkway,2024-03-24,2024-03-24,28.9,28.9,28.9,0
East Coast Parkway,2024-03-31,2024-03-31,29.6,29.6,29.6,0
East Coast Parkway,2024-04-07,2024-04-07,30.1,30.1,30.1,0
East Coast Parkway,2024-04-14,2024-04-14,28.6,28.6,28.6,0.4
East Coast Parkway,2024-04-21,2024-04-21,29.4,29.4,29.4,0
East Coast Parkway,2024-04-28,2024-04-28,29.5,29.5,29.5,37.4
East Coast Parkway,2024-05-05,2024-05-05,NA,NA,NA,0
East Coast Parkway,2024-05-12,2024-05-12,29.6,29.6,29.6,0
East Coast Parkway,2024-05-19,2024-05-19,29.4,29.4,29.4,2
East Coast Parkway,2024-05-26,2024-05-26,29.7,29.7,29.7,0
East Coast Parkway,2024-06-02,2024-06-02,NA,NA,NA,0
East Coast Parkway,2024-06-09,2024-06-09,29.7,29.7,29.7,0.2
East Coast Parkway,2024-06-16,2024-06-16,28.3,28.3,28.3,37.4
East Coast Parkway,2024-06-23,2024-06-23,29.1,29.1,29.1,0
East Coast Parkway,2024-06-30,2024-06-30,27.5,27.5,27.5,18.8
East Coast Parkway,2024-07-07,2024-07-07,28.5,28.5,28.5,0.4
East Coast Parkway,2024-07-14,2024-07-14,29.4,29.4,29.4,0
East Coast Parkway,2024-07-21,2024-07-21,29.8,29.8,29.8,0
East Coast Parkway,2024-07-28,2024-07-28,29.8,29.8,29.8,0
East Coast Parkway,2024-08-04,2024-08-04,27.6,27.6,27.6,30.6
East Coast Parkway,2024-08-11,2024-08-11,28.9,28.9,28.9,0
East Coast Parkway,2024-08-18,2024-08-18,29,29,29,0
East Coast Parkway,2024-08-25,2024-08-25,27.7,27.7,27.7,3.2
East Coast Parkway,2024-09-01,2024-09-01,29.6,29.6,29.6,0
East Coast Parkway,2024-09-08,2024-09-08,28.8,28.8,28.8,6.8
East Coast Parkway,2024-09-15,2024-09-15,28.2,28.2,28.2,13.2
East Coast Parkway,2024-09-22,2024-09-22,29.5,29.5,29.5,0
East Coast Parkway,2024-09-29,2024-09-29,29.1,29.1,29.1,0
East Coast Parkway,2024-10-06,2024-10-06,28,28,28,11.2
East Coast Parkway,2024-10-13,2024-10-13,28.5,28.5,28.5,0.2
East Coast Parkway,2024-10-20,2024-10-20,27.4,27.4,27.4,18.6
East Coast Parkway,2024-10-27,2024-10-27,30.1,30.1,30.1,0
East Coast Parkway,2024-11-03,2024-11-03,28.2,28.2,28.2,0.8
East Coast Parkway,2024-11-10,2024-11-10,28.1,28.1,28.1,39.4
East Coast Parkway,2024-11-17,2024-11-17,27.2,27.2,27.2,11.4
East Coast Parkway,2024-11-24,2024-11-24,28.2,28.2,28.2,3.6
East Coast Parkway,2024-12-01,2024-12-01,28.7,28.7,28.7,0
East Coast Parkway,2024-12-08,2024-12-08,28.7,28.7,28.7,7.8
East Coast Parkway,2024-12-15,2024-12-15,28.6,28.6,28.6,1
East Coast Parkway,2024-12-22,2024-12-22,27.9,27.9,27.9,0
East Coast Parkway,2024-12-29,2024-12-29,28.1,28.1,28.1,13.2
Jurong (West),2023-12-31,2024-01-01,26.1,26.1,26.1,4.2
Jurong (West),2024-01-07,2024-01-07,24.3,24.3,24.3,54.4
Jurong (West),2024-01-14,2024-01-14,27.6,27.6,27.6,0
Jurong (West),2024-01-21,2024-01-21,27.5,27.5,27.5,8.8
Jurong (West),2024-01-28,2024-01-28,28,28,28,0
Jurong (West),2024-02-04,2024-02-04,28.3,28.3,28.3,0
Jurong (West),2024-02-11,2024-02-11,27.9,27.9,27.9,0
Jurong (West),2024-02-18,2024-02-18,28.3,28.3,28.3,0
Jurong (West),2024-02-25,2024-02-25,29,29,29,0
Jurong (West),2024-03-03,2024-03-03,26.7,26.7,26.7,12.8
Jurong (West),2024-03-10,2024-03-10,27.4,27.4,27.4,4.4
Jurong (West),2024-03-17,2024-03-17,29.4,29.4,29.4,0
Jurong (West),2024-03-24,2024-03-24,29.5,29.5,29.5,0
Jurong (West),2024-03-31,2024-03-31,28.8,28.8,28.8,18.6
Jurong (West),2024-04-07,2024-04-07,30.1,30.1,30.1,0
Jurong (West),2024-04-14,2024-04-14,28.3,28.3,28.3,23.2
Jurong (West),2024-04-21,2024-04-21,29.1,29.1,29.1,0
Jurong (West),2024-04-28,2024-04-28,29.7,29.7,29.7,0
Jurong Island,2023-12-31,2024-01-01,26.6,26.6,26.6,11.6
Jurong Island,2024-01-07,2024-01-07,24.7,24.7,24.7,54.6
Jurong Island,2024-01-14,2024-01-14,28.2,28.2,28.2,0
Jurong Island,2024-01-21,2024-01-21,27.4,27.4,27.4,19.2
Jurong Island,2024-01-28,2024-01-28,28.5,28.5,28.5,0
Jurong Island,2024-02-04,2024-02-04,28.6,28.6,28.6,0
Jurong Island,2024-02-11,2024-02-11,28.7,28.7,28.7,0.2
Jurong Island,2024-02-18,2024-02-18,28.2,28.2,28.2,1.8
Jurong Island,2024-02-25,2024-02-25,29.4,29.4,29.4,0
Jurong Island,2024-03-03,2024-03-03,27.2,27.2,27.2,13.4
Jurong Island,2024-03-10,2024-03-10,27.7,27.7,27.7,7.8
Jurong Island,2024-03-17,2024-03-17,29.8,29.8,29.8,0
Jurong Island,2024-03-24,2024-03-24,29.8,29.8,29.8,0
Jurong Island,2024-03-31,2024-03-31,30,30,30,4
Jurong Island,2024-04-07,2024-04-07,29.9,29.9,29.9,28.6
Jurong Island,2024-04-14,2024-04-14,28.7,28.7,28.7,23
Jurong Island,2024-04-21,2024-04-21,29.7,29.7,29.7,0
Jurong Island,2024-04-28,2024-04-28,29.3,29.3,29.3,1
Jurong Island,2024-05-05,2024-05-05,29.4,29.4,29.4,0
Jurong Island,2024-05-12,2024-05-12,29.4,29.4,29.4,0
Jurong Island,2024-05-19,2024-05-19,29.1,29.1,29.1,10.8
Jurong Island,2024-05-26,2024-05-26,29.2,29.2,29.2,12
Jurong Island,2024-06-02,2024-06-02,27.7,27.7,27.7,6.8
Jurong Island,2024-06-09,2024-06-09,29.3,29.3,29.3,0.2
Jurong Island,2024-06-16,2024-06-16,28.5,28.5,28.5,6.2
Jurong Island,2024-06-23,2024-06-23,28.8,28.8,28.8,0
Jurong Island,2024-06-30,2024-06-30,26.7,26.7,26.7,29
Jurong Island,2024-07-07,2024-07-07,28,28,28,10.6
Jurong Island,2024-07-14,2024-07-14,28.9,28.9,28.9,1.2
Jurong Island,2024-07-21,2024-07-21,29.7,29.7,29.7,0
Jurong Island,2024-07-28,2024-07-28,30.1,30.1,30.1,0
Jurong Island,2024-08-04,2024-08-04,27.2,27.2,27.2,27.8
Jurong Island,2024-08-11,2024-08-11,28.6,28.6,28.6,1.2
Jurong Island,2024-08-18,2024-08-18,29.2,29.2,29.2,0
Jurong Island,2024-08-25,2024-08-25,27.7,27.7,27.7,10.2
Jurong Island,2024-09-01,2024-09-01,NA,NA,NA,0
Jurong Island,2024-09-08,2024-09-08,29.1,29.1,29.1,0
Jurong Island,2024-09-15,2024-09-15,27.9,27.9,27.9,3.6
Jurong Island,2024-09-22,2024-09-22,30.4,30.4,30.4,0
Jurong Island,2024-09-29,2024-09-29,29.1,29.1,29.1,0
Jurong Island,2024-10-06,2024-10-06,27.5,27.5,27.5,30
Jurong Island,2024-10-13,2024-10-13,29,29,29,0
Jurong Island,2024-10-20,2024-10-20,28,28,28,12.6
Jurong Island,2024-10-27,2024-10-27,30.7,30.7,30.7,0
Jurong Island,2024-11-03,2024-11-03,29.2,29.2,29.2,0.2
Jurong Island,2024-11-10,2024-11-10,28.3,28.3,28.3,3.8
Jurong Island,2024-11-17,2024-11-17,27.1,27.1,27.1,7.2
Jurong Island,2024-11-24,2024-11-24,27.4,27.4,27.4,31
Jurong Island,2024-12-01,2024-12-01,29,29,29,0
Jurong Island,2024-12-08,2024-12-08,28.5,28.5,28.5,32.4
Jurong Island,2024-12-15,2024-12-15,29.7,29.7,29.7,0
Jurong Island,2024-12-22,2024-12-22,28,28,28,15.6
Jurong Island,2024-12-29,2024-12-29,27.5,27.5,27.5,13.6
Newton,2023-12-31,2024-01-01,25.6,25.6,25.6,7
Newton,2024-01-07,2024-01-07,24,24,24,64.8
Newton,2024-01-14,2024-01-14,27.3,27.3,27.3,0
Newton,2024-01-21,2024-01-21,26.6,26.6,26.6,3.4
Newton,2024-01-28,2024-01-28,27.4,27.4,27.4,5.2
Newton,2024-02-04,2024-02-04,28.2,28.2,28.2,0
Newton,2024-02-11,2024-02-11,27.5,27.5,27.5,3.6
Newton,2024-02-18,2024-02-18,28.2,28.2,28.2,0
Newton,2024-02-25,2024-02-25,28.5,28.5,28.5,0
Newton,2024-03-03,2024-03-03,26.6,26.6,26.6,15.8
Newton,2024-03-10,2024-03-10,27.1,27.1,27.1,15.2
Newton,2024-03-17,2024-03-17,29,29,29,1.6
Newton,2024-03-24,2024-03-24,29,29,29,0
Newton,2024-03-31,2024-03-31,29.1,29.1,29.1,3.4
Newton,2024-04-07,2024-04-07,29.8,29.8,29.8,0
Newton,2024-04-14,2024-04-14,28.5,28.5,28.5,0.2
Newton,2024-04-21,2024-04-21,28.8,28.8,28.8,2.6
Newton,2024-04-28,2024-04-28,29.3,29.3,29.3,4
Newton,2024-05-05,2024-05-05,29.3,29.3,29.3,0
Newton,2024-05-12,2024-05-12,29,29,29,0
Newton,2024-05-19,2024-05-19,29,29,29,0.2
Newton,2024-05-26,2024-05-26,29,29,29,0
Newton,2024-06-02,2024-06-02,27.1,27.1,27.1,4.6
Newton,2024-06-09,2024-06-09,28.9,28.9,28.9,3.4
Newton,2024-06-16,2024-06-16,28,28,28,22.4
Newton,2024-06-23,2024-06-23,28.2,28.2,28.2,0
Newton,2024-06-30,2024-06-30,26.1,26.1,26.1,26
Newton,2024-07-07,2024-07-07,28,28,28,0.2
Newton,2024-07-14,2024-07-14,28.6,28.6,28.6,0.2
Newton,2024-07-21,2024-07-21,29.1,29.1,29.1,0
Newton,2024-07-28,2024-07-28,29.3,29.3,29.3,0
Newton,2024-08-04,2024-08-04,26.7,26.7,26.7,16.8
Newton,2024-08-11,2024-08-11,28,28,28,2.2
Newton,2024-08-18,2024-08-18,28.5,28.5,28.5,0
Newton,2024-08-25,2024-08-25,27.1,27.1,27.1,0.4
Newton,2024-09-01,2024-09-01,29.3,29.3,29.3,0
Newton,2024-09-08,2024-09-08,28.3,28.3,28.3,3
Newton,2024-09-15,2024-09-15,27.6,27.6,27.6,15
Newton,2024-09-22,2024-09-22,29.9,29.9,29.9,0
Newton,2024-09-29,2024-09-29,28.6,28.6,28.6,1.4
Newton,2024-10-06,2024-10-06,27.1,27.1,27.1,47.2
Newton,2024-10-13,2024-10-13,28.1,28.1,28.1,0
Newton,2024-10-20,2024-10-20,27.2,27.2,27.2,16.4
Newton,2024-10-27,2024-10-27,30.1,30.1,30.1,0
Newton,2024-11-03,2024-11-03,27.9,27.9,27.9,10.2
Newton,2024-11-10,2024-11-10,27.3,27.3,27.3,37.8
Newton,2024-11-17,2024-11-17,26.1,26.1,26.1,32
Newton,2024-11-24,2024-11-24,26.8,26.8,26.8,18
Newton,2024-12-01,2024-12-01,28.1,28.1,28.1,0
Newton,2024-12-08,2024-12-08,28.5,28.5,28.5,0
Newton,2024-12-15,2024-12-15,28.6,28.6,28.6,0
Newton,2024-12-22,2024-12-22,27.5,27.5,27.5,0
Newton,2024-12-29,2024-12-29,27,27,27,122.2
Pasir Panjang,2023-12-31,2024-01-01,26.3,26.3,26.3,4
Pasir Panjang,2024-01-07,2024-01-07,24.8,24.8,24.8,61.2
Pasir Panjang,2024-01-14,2024-01-14,28,28,28,0
Pasir Panjang,2024-01-21,2024-01-21,27,27,27,5.6
Pasir Panjang,2024-01-28,2024-01-28,27.9,27.9,27.9,3.4
Pasir Panjang,2024-02-04,2024-02-04,28.3,28.3,28.3,0
Pasir Panjang,2024-02-11,2024-02-11,28.2,28.2,28.2,0.8
Pasir Panjang,2024-02-18,2024-02-18,28.7,28.7,28.7,0
Pasir Panjang,2024-02-25,2024-02-25,29.1,29.1,29.1,0
Pasir Panjang,2024-03-03,2024-03-03,27,27,27,12.6
Pasir Panjang,2024-03-10,2024-03-10,27.6,27.6,27.6,29.6
Pasir Panjang,2024-03-17,2024-03-17,29,29,29,24
Pasir Panjang,2024-03-24,2024-03-24,29.8,29.8,29.8,0
Pasir Panjang,2024-03-31,2024-03-31,29.4,29.4,29.4,14
Pasir Panjang,2024-04-07,2024-04-07,30.3,30.3,30.3,0
Pasir Panjang,2024-04-14,2024-04-14,28.7,28.7,28.7,18
Pasir Panjang,2024-04-21,2024-04-21,29.4,29.4,29.4,0
Pasir Panjang,2024-04-28,2024-04-28,30,30,30,3.8
Pasir Panjang,2024-05-05,2024-05-05,29.8,29.8,29.8,0
Pasir Panjang,2024-05-12,2024-05-12,29.5,29.5,29.5,3.4
Pasir Panjang,2024-05-19,2024-05-19,NA,NA,NA,0
Pasir Panjang,2024-05-26,2024-05-26,NA,NA,NA,0
Pasir Panjang,2024-06-02,2024-06-02,28,28,28,2.8
Pasir Panjang,2024-06-09,2024-06-09,29.6,29.6,29.6,0
Pasir Panjang,2024-06-16,2024-06-16,28.5,28.5,28.5,9.6
Pasir Panjang,2024-06-23,2024-06-23,29.3,29.3,29.3,0
Pasir Panjang,2024-06-30,2024-06-30,27.1,27.1,27.1,16.6
Pasir Panjang,2024-07-07,2024-07-07,28.2,28.2,28.2,27.4
Pasir Panjang,2024-07-14,2024-07-14,29.5,29.5,29.5,5.4
Pasir Panjang,2024-07-21,2024-07-21,30,30,30,0
Pasir Panjang,2024-07-28,2024-07-28,30.2,30.2,30.2,0
Pasir Panjang,2024-08-04,2024-08-04,27.4,27.4,27.4,7.4
Pasir Panjang,2024-08-11,2024-08-11,28.9,28.9,28.9,1.4
Pasir Panjang,2024-08-18,2024-08-18,29.3,29.3,29.3,0
Pasir Panjang,2024-08-25,2024-08-25,28,28,28,1.2
Pasir Panjang,2024-09-01,2024-09-01,29.9,29.9,29.9,0
Pasir Panjang,2024-09-08,2024-09-08,29,29,29,0
Pasir Panjang,2024-09-15,2024-09-15,28.3,28.3,28.3,0
Pasir Panjang,2024-09-22,2024-09-22,30.4,30.4,30.4,0
Pasir Panjang,2024-09-29,2024-09-29,29.3,29.3,29.3,2.4
Pasir Panjang,2024-10-06,2024-10-06,27.8,27.8,27.8,11.6
Pasir Panjang,2024-10-13,2024-10-13,28.5,28.5,28.5,0
Pasir Panjang,2024-10-20,2024-10-20,28,28,28,10.8
Pasir Panjang,2024-10-27,2024-10-27,30.4,30.4,30.4,0
Pasir Panjang,2024-11-03,2024-11-03,28.8,28.8,28.8,2.8
Pasir Panjang,2024-11-10,2024-11-10,27.8,27.8,27.8,7.8
Pasir Panjang,2024-11-17,2024-11-17,26.8,26.8,26.8,34.8
Pasir Panjang,2024-11-24,2024-11-24,27.4,27.4,27.4,18.8
Pasir Panjang,2024-12-01,2024-12-01,28.6,28.6,28.6,0
Pasir Panjang,2024-12-08,2024-12-08,28.9,28.9,28.9,5.6
Pasir Panjang,2024-12-15,2024-12-15,29,29,29,0
Pasir Panjang,2024-12-22,2024-12-22,27.8,27.8,27.8,4.4
Pasir Panjang,2024-12-29,2024-12-29,27.2,27.2,27.2,15.2
Paya Lebar,2023-12-31,2024-01-01,25.9,25.9,25.9,21.6
